Text,Topic,Language
"Huge Long Time Involved Kingdom Hearts and Final Fantasy Fan And Collector👑🗝 Currently Playing: Various RPGs","gaming","ENGLISH "
"Farming Simulator 19 🚜
Screenshots 📸
A new post every day🕗
Random photo of my tractors 🚜📸","gaming","ENGLISH "
"#gamermom lvl31 currently:
🎮 The Witcher 3, AC Syndicate, Lego Jurrassic Park 🎞 Salem, Riverdale📚The 12th Card
#Twitch: rebecca488","gaming","ENGLISH "
"♛ I post kh related content.
♕ Feel free to dm me for a chat!<3
♛ ソラ <3
♕ I mainly post comics, fan art, memes and more!","gaming","ENGLISH "
"Downtown Vegas","gaming","ENGLISH "
"Página oficial | Facebook 70K","gaming","SPANISH "
"То, во что мы верим, становится нашим миром🔑 Мастер Спорта по футболу⚽️ Живу Настоящим🕐 Исследую Мир 🌍 Есть сестра близняшка👯‍♀️","gaming","RUSSIAN "
"Follow for Daily #BrutalRGB gaming setups! 💥
CHECK THIS OUT👇🏻","gaming","ENGLISH "
"🌵🇦🇹🐾 💄🌿
28 • AUT
Teilzeitnerd, Mediendesignerin, Gamerin, Katzenmama, Pflanzenmuddi","gaming","GERMAN "
"🎶The Greatest Selection of Nintendo Music🎶
Posts Every Day!
I do not take requests 
Inspired by Nintendoradio
‼️All Music Credits Go To Nintendo‼️","gaming","ENGLISH "
"Londoner. Gaymer. Incl but not limited to: fantasy, sci-fi, comics, films, tv, gaming. DMs open for commissions.","gaming","ENGLISH "
"⠀⠀⠀⠀    …♡…
ー солнечный персик.","beauty","RUSSIAN "
"Life isn’t about finding yourself. Life is about creating yourself. G. B. Shaw. 🌟🌟🌟join us and find your dream job 👍🌟🌟🌟","beauty","ENGLISH "
"Travel on the gram: Tog📍
Close your eyes and enjoy the roller coaster. 🎢
Use #TravelOnGram to be featured 📸","beauty","ENGLISH "
"☎️ 64 3622-6542 - FIXO e WHATSAPP
📍Rua Filadelfo Cruvinel, 650 - Vitória Regia - Rio Verde - GO
📌 Link para whatsapp ↓ ↓ ↓","beauty","PORTUGUESE "
"Floral Beauty 4 Humanitea 🌷🌿✨
Folk Herbalism, Aromatherapy & Ayurveda 🍃🧚🏼‍♂️💕✨
Lover of  mother earth 🌍✨. 
#ayurveda #herbs #aromatherapy #flowers","beauty","ENGLISH "
"Dicas | Maquiagens | Experiências 
Fortaleza, CE. 
Da uma olhada no meu portfólio 👇🏻","beauty","PORTUGUESE "
"Wrocław 🏠
Współpraca -> kontakt ❤️🤩🥰
02.04.1990 🎂
12.08.2017 ❤️💑⛪️
Moje instagramowe życie ❤️
Zapraszam do obserwowania 💕","beauty","POLISH "
"Belarus, Gomel
Model
19 y. o.
• • •
🌸  Можно найти частичку себя и высказаться👆 Чувствуй себя как дома 🙌","beauty","RUSSIAN "
"~ Fotografuje amatorsko
mam nadzieje, że się spodoba ( =
~ TFP - śmiało pisz razem coś zdziałamy ( =
https://adrianrafalski1.wixsite.com/cmykpstryk","beauty","POLISH "
"🍃Tяαɴѕყᥣναɴια ᥣσνᥱя🍃
|ι ᥣσνᥱ A Я T|
|📚Hιɢн Sᥴнσσᥣ Tᥱαᥴнᥱя📚|
| вσσĸѕ αddιᥴт |
| вσяɴ ιɴ S υ м м ᥱ Я | 
| ѕρяᥱαd вᥱαυтყ ᥱνᥱяყᥕнᥱяᥱ |
| cσитεит cяεαтσя |","beauty","GREEK "
"Interior Designer","beauty","ENGLISH "
"🎬 حاجة مزيانة 🎬
👤 الإسم  : وا الله يخليها سلعة 
💢 المهنة : بريد المغرب (زعما بحال د بصح)
🏠 :تطوان
16/07 🎂: جيب 🎁 قتلتونا بسنة حلوة يا جميل 😒","beauty","ARABIC "
"• 14 y'o🎈
• artsymakeup'💄
~ please blaspheme as much as you like!","beauty","ENGLISH "
"Photographic Artist based in Amsterdam 
Represented by
Kahmann Gallery (NL)
MC2Gallery (IT)","beauty","ENGLISH "
"• 𝐺𝑖𝑛𝑒𝑣𝑟𝑎’𝑠 𝑚𝑜𝑚 👩‍👧🎀• 
• 𝟫.𝟤.𝟣𝟫𝟫𝟤 🎂• 
• 𝑅𝑜𝑚𝑒,𝐼𝑡𝑎𝑙𝑦 🇮🇹•  
 
 #love","beauty","ENGLISH "
"• Maria Francisca Fanpage, Rafa Nadal's girlfriend since 2005 • Rafa & Maria 👫❤️","beauty","ENGLISH "
"Passionate photographer who loves to travel and showcase the beauty that surrounds us!","beauty","ENGLISH "
"📍 Paris • 🎂 21 yo • Dreamer 🦋 • #loveyourself • Vegan 🌱 • Traveler 🇮🇹🇧🇪🇨🇮🇺🇸🇬🇷🇫🇷 and more • Fashion addict • #influencer • #beproud","beauty","ENGLISH "
"Next trip: KOREA 🇰🇷
#topostrip
‼️15€ Booking.com: PISUKE90‼️
💻 www.zoopa.es
🎙www.7deradio.cat
📸📲
📍Barcelona
✈️ 🇦🇹 🇲🇾 🇸🇬 🇩🇪 🇹🇼 🇵🇹 🇦🇺 🇮🇹 🇻🇦 🇫🇷 🇹🇳 🇦🇩 🇬🇮","beauty","ENGLISH "
"Artists coming together from all over the world to showcase their works.","comics","ENGLISH "
"comics, zines, libraries, anxiety, Carrboro NC","comics","ENGLISH "
"|| Just some cool Funko stuffs || 📸🔝","comics","ENGLISH "
"#sonísticamente
30ytantos💭
Galicia🌎
Tengo"mucho cuento" 🤭
Todos mis post son creados por mí ©
Encargos y colaboraciones por DM","comics","SPANISH "
"🗯Le uscite italiane
💬Recensioni
💭Le tavole più belle 
📕Marvel 📗Manga 
📙Altri Editori 📘DC Comics
Collaborazioni: email📩","comics","ITALIAN "
"Artist, writer, children's book illustrator, comics creator, and all-around nerd. Repped  by T2 illustrators & authors. Please use email for inquiries","comics","ENGLISH "
"⚡⚡FUND #bystanderanthology TODAY!!⚡⚡","comics","ENGLISH "
"🌟Nuova concezione di Digital Store: il meglio della tecnologia con servizi personalizzati 🌟
🌍 Scopri di più:","comics","ITALIAN "
"✏️Comic Artist / Animator
⭐️Comics, mostly based on the perspective of non-living things.
⭐️Please credit me when reposting.
⭐️WEBTOON link below:","comics","ENGLISH "
"Illustrator available for freelance work, NYC","comics","ENGLISH "
"Art Direction / Viz Development / Education
for Movies - Games 
STORYTELLER, WIZARD, TRAVELER.
based in SINGAPORE
spanish course - link below","comics","ENGLISH "
"🔸 г. Брянск, ул. Костычева 3,
🔸  +7 (4832) 40-11-88
🔸 Клуб-ресторан Испанской и Европейской Кухни","comics","RUSSIAN "
"Gülümse 🙂 Smile 🙃 Sourire 😀 Lacheln 😇 Sorriso 😊 Sonrisa 🤗","dance","TURKISH "
"One Night Guest 🎩
Architect 🏛📐
DJ & Producer at Electric Studio 💡🎧","dance","ENGLISH "
"#gabrielafroes","dance","FRENCH "
"📺Музыкальный редактор Europa Plus TV 🎤Поэт-песенник 🎼 ✈️Путешественник 📸Коллекционер счастливых мгновений 
⏳Познаю мир в себе и себя в мире  🗺","dance","RUSSIAN "
"📷 Fotografía 
📷 Capturando momentos 📷
  MD para colaboración 
🏢 La Pobla de Vallbona (Valencia)","dance","SPANISH "
"Happy Like Never Before🥁
Snapchat - Monikamangla
DM For Collaborations","dance","ENGLISH "
"Приймаю замовлення на святкові події
💥Студентка НКНТУ
💫girl
▪Ukraine
🍭Ivano-Frankivsk
📷photographer
⌨Direct","dance","UKRAINIAN "
"Handball player | Sporting Nelo 🔴⚫
The Netherlands | Eindhoven","dance","ENGLISH "
"• Dancer || Choreographer
• 🇫🇮🇨🇭🇫🇷 
• ⓥ 🌱🥑 
• Los Angeles📍🇺🇸
—•—•—•—•—","dance","ENGLISH "
"Pstrykam z pasji i z miłości do ludzkiego uśmiechu 📸
Fb: Natt Photography 💌 
🏡 Łowicz / 🏛 Poznań 
🆕📝 Zapisy 2019/2020 📸
Collab 📥📬 DM","dance","POLISH "
"▪Hrvatska kultura i tradicija🇭🇷
▪ Send me your pictures or videos in Dm📩","dance","ENGLISH "
"23 | DFW | God first | TWU MFA Candidate | Danceline Staff |✨ 
◄ 1 Corinthians 13:8 ►","dance","ENGLISH "
"🎓 Engenheira civil/ civil Engineering
📷 Modelo - Mega Model
🔧 Mecânica de motos/ motorcycle mechanics
🗾 Mineira em Florianópolis/ Brazil
🐕🐈♏","dance","PORTUGUESE "
"A personalized care package delivered each month to your favorite elderly parent or grandparent
🎁of ❤️🤣🧐🤩🎉 for 👵🏻👴🏻🧓🏾👵🏽
Surprise ‘em with a box of ❤️👇","dance","ENGLISH "
"👉BEZT SHOOTOUT PAGE 👌
            Daily Featurez    
Travel//Photography//Explore
DM\\Tag Photos📲 //Send HQ Pickez 📥","dance","ENGLISH "
"• PIATRA NEAMȚ || MOLDOVA🇹🇩
• ᴠᴏᴄᴀʟ sɪɴɢᴇʀ 🎤🎼🎹 
•ᴀɴsᴀᴍʙʟᴜʟ ғᴏʟᴄʟᴏʀɪᴄ “ ᴄᴏᴅʀɪɪ ɴᴇᴀᴍȚᴜʟᴜɪ “ 🕺🏽","dance","ROMANIAN "
"🚨 DM for credit or removal
👉Like our content ? ❤ 
👉Follow us ! (20k Goal )
👉Tag & share pic📲
👉Wait for your turn
👉Send Only HD Pics","dance","ENGLISH "
"5-facher Deutscher Meister
fb.me/duosarahchristian
Buchbar für Ihre Veranstaltung","dance","GERMAN "
"Dance, bro. 
#3LiveDanceCo #RICDanceCo #FaceOffElite GTGV","dance","ENGLISH "
"22 🤩
Wanderlust ✈️🌴🌍
Smile is a superpower 💫💪🏻
📍Warsaw, Poland 🇵🇱 
📍Texas, USA 🇺🇸
📍 Gran Canaria 🇮🇨🇪🇸
💃🏼 Dancer Cheerleader 
💪🏻Work Hard, Dream BIG ⭐️","dance","ENGLISH "
"♡The bee population’s 
number 1 fan♡","dance","ENGLISH "
"#kellinsilver  
jewelry / accessories
ship to worldwide","dance","ENGLISH "
"Fine art, Exclusively customized portraits and carefully selected prints to buy. DM for collaborations 💫","style","ENGLISH "
"🛍SHOPPER. STYLIST🛍
✨Блондинка, влюблённая в еду и путешествия ☀️ Любимый спорт - забег по магазинам 🏃🏼‍♀️🛍💖","style","RUSSIAN "
"american x malaysian 🌴
📍orlando, fl.
singer | songwriter | influencer
الحمدلله","style","ARABIC "
"Лучшие отели и рестораны 
#отель #ресторан #отельныйбизнес #ресторанныйбизнес #hotel #restaurant
#инвестиции #investments","style","RUSSIAN "
"☢ 28 years old 
💼 Shop assistant 
📱Telecomunication Expert
🎤 Love sing 
📍Turin,italy","style","ENGLISH "
"self-proclaimed animal whisperer
19 
Stuttgart - Germany","style","ENGLISH "
"selcouth •","style","ENGLISH "
"Living in #Paris 🇫🇷
International Business Management student 💃🏽","style","ENGLISH "
"🕓Mon-Thurs 10-8 // Fri & Sat 10-9 // Sun 11-7
📞(732) 758-8169 (phone orders & shipping avail)
📸 Tag us wearing our merch to be featured!","style","ENGLISH "
"Lifestyle | Mode | Food
Vinted : marionxbnt 🌸","style","ENGLISH "
"just a little girl, in a big world","style","ENGLISH "
"Kharkov, Ukraine 💜","style","RUSSIAN "
"📍 | ʜᴇɪʟʙʀᴏɴɴ / sᴛᴜᴛᴛɢᴀʀᴛ
👻 | ᴅᴇʀʟᴜᴄᴀᴀᴀᴀᴀ","style","CORSICAN "
"do what makes you love the world
I8 yrs | sc; hannah_r18","style","ENGLISH "
"Coffee with milk. Addicted to pasta, chocolate and shopping. Shy but loving. Thankful. Positive mind. Messy hair forever. P❤️","style","ENGLISH "
"✖ 𝟣𝟫 𝑦𝑒𝑎𝑟𝑠 𝑜𝑙𝑑
📍 𝐻𝑎𝑛𝑛𝑜𝑣𝑒𝑟
✖ 𝐹𝑖𝑡𝑛𝑒𝑠𝑠 | 𝑀𝑒𝑛𝑠𝑤𝑒𝑎𝑟","style","ENGLISH "
"3miasto💙💙💙
🌊🌊🌊
🐶🐾🐶🐾
😽🐾😼🐾😺🐾
Szczerość
Prawda
Życie 
☮️","style","POLISH "
"Life is a celebration 💛🌞🌻
Happy Living • Loving life","style","ENGLISH "
"Actor , Egyptian , follow me on facebook : karim mahgoub ...","style","ENGLISH "
"🎓 | E-business 
🎀 | Macedonian
📍 | Belgium
👻 | Snapchat: simona.pka","style","ENGLISH "
"Une Parisienne à Los Angeles 
Single mom 👶🏼 & 🐶
Wild spirit with an accent 
#Photographer & #contentcreator 
 
📍LA / Paris","style","FRENCH "
"⠀ ⠀⠀⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ᗩ n n a' s⠀ᙏ u m⠀♡ 
 ⠀ ⠀ ⠀ ⠀ ⠀ ⠀  ⠀ ⠀ ⠀ ⠀  ⠀Outfit, lifestyle, beauty. ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀","style","ENGLISH "
"🔺Mineiro Nascido em São Lourenço 
👬Casado
🏠 Morando em Sorocaba - SP
🏡 Temporadas em SJC
♉️ Taurino","style","PORTUGUESE "
"Temple '20 | ΔΚΔ💎|                                               NJ/PA📍|Fashionista • Wanderlust 🦋","style","ENGLISH "
"👨🏼‍✈️Pilot,MBA📊
Passionate about:
▪️🕺dance
▫️🎭 arts
▪️🥙food
▫️✈️airplanes
▪️🛍fashion
▫️📸photography
▪️🗺traveling
📍Athens, Greece 🇬🇷","style","ENGLISH "
"PINK
FLOYD.
LONDON","style","ENGLISH "
"90’S GIRL | 👩🏼‍🎓 |  ❥TIMO | 🐾 | 📷⠀ ⠀⠀ ⠀ 𝕋𝕙𝕖 𝕓𝕖𝕤𝕥 𝕥𝕙𝕚𝕟𝕘𝕤 𝕚𝕟 𝕝𝕚𝕗𝕖 𝕒𝕣𝕖𝕟‘𝕥 𝕥𝕙𝕚𝕟𝕘𝕤 💫","style","ENGLISH "
"CNS “Cetate” Deva 🏃🏼‍♀️","style","ROMANIAN "
"Local, artisanal #Hamptons restaurant with an ever-evolving menu of seasonally inspired cuisine and hand-crafted cocktails.","food","ENGLISH "
"Handmade, locally owned, #glutenfree & #organic #granola. Now FREE shipping when you spend $50 online!","food","ENGLISH "
"• Gastronomy and Culinary Arts
• Chef
📍 Spain/ Barcelona","food","ENGLISH "
"💈✂️ --- INK 💉
📍Navarra
🔥21buttons:  moni.jani
Colaboraciones MD 📩
📎Canal de YouTube 🎬:
      👇 Pinchar aquí👇","style","SPANISH "
"• ⚘ 𝚂𝚙𝚊𝚒𝚗, 𝙼𝚊́𝚕𝚊𝚐𝚊
• ✈ 𝚆𝚊𝚗𝚍𝚎𝚛𝚕𝚞𝚜𝚝
• 𝚃𝚎́𝚌𝚗𝚒𝚌𝚘 𝚂𝚞𝚙𝚎𝚛𝚒𝚘𝚛 𝚎𝚗 𝙰𝚌𝚝𝚒𝚟𝚒𝚍𝚊𝚍𝚎𝚜 𝙵𝚒́𝚜𝚒𝚌𝚊𝚜 𝚢 𝙳𝚎𝚙𝚘𝚛𝚝𝚒𝚟𝚊𝚜","style","SPANISH "
"Derby UK 🇬🇧 - the lady with the big orange hair 🍊 50s and 60s aesthetics ✨ hairdresser in training ✂️ pet Rat owner 🐀","style","ENGLISH "
"🖇rchitect➕📐scaparatista
📎🧷📎🧷ork at MATCOAM
👨‍👩‍👦‍👦 Javier ➕ Javierete ➕ Jaime","style","ROMANIAN "
"✨ Brunching, munching and reviewing our way through halal, vegetarian and vegan food.
✏️ Occasional Recipes
📍 W. Yorkshire
💌 DM/Email for collabs!","food","ENGLISH "
"☁️Los Angeles Based
☁️Delicious pre-mixed flavors for: ☕️ 🍰🍓🍹🍧🧁🍪🍦🥟🥧🍩
☁️Quick & Easy: natural flavor, color & sweetened, All-In-1 pack! See Recipes","food","ENGLISH "
"|Wife
|Momma
|Dallas,Tx
|Traveler
|Collabs welcome!💌","food","ENGLISH "
"Best Boba Lab in the Galaxy!
💞Bubble Tea
💞Sweets
💞Cotton Candy Burrito
💞Catering Events
〰️
Wed-Thu: 3:30p-9p
Fri-Sun: 3:30p-10p
📸 #drbizvrro
👩🏻‍🔬💞👨🏻‍🔬","food","ENGLISH "
"#morethanmac 🧀🧀🧀
-------------------------------------
Work with us!   Homeroom510.com/jobs","food","ENGLISH "
"INNOVATING YOUR PALATE
Organic & Natural
Healthy, natural and creative brunch, lunch & dinner, cocktail & wine bar, organic coffee","food","ENGLISH "
"Storyteller of calm and peaceful moments. Life around our dining table. Helsinki","food","ENGLISH "
"•ToMikroBar
🍹Cocktail Bar
🍹We love serve this city
🍹Ioannina, Epirus","food","ENGLISH "
"◆【Pune】◆【Banglore】
• Weapons ~ Sony wx350 & One +6
• TRAVEL | CLICK | EAT | UPLOAD | REPEAT
• Follow me & my Food - Step here !! 👣👣","food","ENGLISH "
"⇢   Food | Travel | Thoughts
From 🇨🇦 currently traveling Europe
📍 Now in Paris
🌿 Vegan girl | Med student
 ⇣  Work with me: Email!","food","ENGLISH "
"★ ⋆J’aime la graille, partir en voyage, les plantes, décorer mon appart, parler de mes chats, deviner ton signe astro et tenir un bullet journal ⋆ ★","food","FRENCH "
"🥧 к о н д и т е р
💚заказ тортов от 2 кг
👗https://vk.com/id478627000 (мой интернкт-магазин женской одежды) 
❤️21 год. Belgorod 🌋🌃
☀️сотрудничество","food","RUSSIAN "
"Monday - (Closed)
Tues - Fri 7am to 3:00 pm or Sold out. 
Sat & Sun 8:00 am to 3:00 pm or Sold out. 
🍩 For Special Orders click *Email* below!","food","ENGLISH "
"مهندس نفط
‏🇮🇶بصراوي🌴🌴
صاحب تجربة بنزول ٣٠ كيلو برجيم السعرات والمشي 👣
محفز ومشجع✌🏻️ ومهتم بالرياضة🏋🏻 والحياة الصحية🍲
.#نظام_المرونة  #الصيام_العكسي","food","ARABIC "
"📹Youtuber Mirim
🎬 Mais de 123 mil inscritos no Youtube
👑 Mini Miss Piauí 2018
👩‍👧IG adm pela mãe 
🎂 17/08
🛎 Vídeo novo👇🏼","food","PORTUGUESE "
"Food photographer 📸 Fruit lover 🍓
Chocolate treats made for family and boyfriend 🍫 
🇵🇱 🇬🇧 Berkshire, UK","food","ENGLISH "
"21 yr old fit foodie 
•a positive health & lifestyle
•Michigan State University
•health, wellness, and design aesthetics featured on my Paige","food","ENGLISH "
"EVERY DAY IS HALLOWEEN! 👻","food","ENGLISH "
"▪️ᴘᴇᴛʀᴏᴢᴀᴠᴏᴅsᴋ, ʀᴜssɪᴀ 
▪️21 ʏ.ᴏ.
Editor 📝
Для связи - direct 📩","food","RUSSIAN "
"Photographer 📸
Car addict🚗/Traveler🛫/Food Lover🥘 
El pibe de los autos
ARG🇦🇷 SPAIN🇪🇸 USA🇺🇸","food","ENGLISH "
"La guida del Poveraccio!
•Scopri ristoranti più economici di Italia
•Qui prezzi, menù e recensioni
#ilpoveraccio
____________________________","food","ITALIAN "
"Soluções personalizadas para quem deseja comprar, alugar ou vender um imóvel. Fazendo a diferença em Ribeirão Preto e região desde 1987. CRECIJ20680.","food","PORTUGUESE "
"Cat mom 🐯🐯
Store manager👩🏼‍💼
Interiorstylist 🛋 
Florist 💐
📸 from home/cats","food","ENGLISH "
"is an online magazine about architecture, design, creative and stylish ideas for your home. Art and creative solutions for harmony.","decor","ENGLISH "
"Crochê em fio de malha. 🧶
Solicitação de orçamento somente pelo direct, por favor não deixe nos comentários pq não consigo ver todos.","decor","PORTUGUESE "
